Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
6830,Facundo Sebastián Roncaglia,Facundo Sebastián Roncaglia,Argentina,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.654384+03,CM
6845,Ager Aketxe Barrutia,Ager Aketxe Barrutia,Spain,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.644835+03,LW
6867,Papa Kouly Diop,Papa Kouly Diop,Senegal,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.85688+03,CM
6877,Yeray Álvarez López,Yeray Álvarez López,Spain,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.825958+03,CB
6887,Jonás Ramalho Chimeno,Jonás Ramalho Chimeno,Angola,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.261029+03,LB
10817,Cenk Gönen,Cenk Gönen,Turkey,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.965729+03,CDM
6680,Rubén Rochina Naixes,Rubén Rochina Naixes,Spain,16,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CDM
3130,Gaël Kakuta,Gaël Kakuta,"Congo, (Kinshasa)",23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.223004+03,AM
3160,Rene Krhin,Rene Krhin,Slovenia,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.382684+03,DM
3721,Etienne Capoue,Etienne Capoue,France,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.838634+03,DM
5463,Luka Modrić,Luka Modrić,Croatia,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CM
3625,Sofiane Boufal,Sofiane Boufal,Morocco,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.649311+03,LW
4741,Juan Rafael Fuentes Hernández,Juan Rafael Fuentes Hernández,Spain,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.963979+03,LB
6655,Fabián Ruiz Peña,Fabián Ruiz Peña,Spain,6,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.753778+03,LB
3269,Francisco Femenía Far,Francisco Femenía Far,Spain,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.889204+03,LB
3515,Alberto Moreno Pérez,Alberto Moreno Pérez,Spain,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.287262+03,LW
5534,Simon Thorup Kjær,Simon Thorup Kjær,Denmark,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.415439+03,ST
6559,Juan Carlos Pérez López,Juan Carlos Pérez López,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.642623+03,RM
6561,Luis Hernández Rodríguez,Luis Hernández Rodríguez,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.850107+03,ST
6578,Francesc Aday Benítez Caraballo,Francesc Aday Benítez Caraballo,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.931123+03,CB
6581,Jonathan Rodríguez Menéndez,Jonathan Rodríguez Menéndez,Spain,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.107365+03,LWB
6601,Raúl García Carnero,Raúl García Carnero,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.665901+03,CM
6700,Sergio Enrich Ametller,Sergio Enrich Ametller,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.36801+03,CM
6714,Paulo Henrique Chagas de Lima,Paulo Henrique Chagas de Lima,Brazil,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.435399+03,RM
6761,Leonardo Carrilho Baptistão,Leonardo Carrilho Baptistão,Brazil,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.769223+03,CM
6836,Francisco Javier García Fernández,Francisco Javier García Fernández,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.011106+03,CB
6861,Juan Torres Ruiz,Juan Torres Ruiz,Spain,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.344391+03,CM
6880,Arnaldo Antonio Sanabria Ayala,Arnaldo Antonio Sanabria Ayala,Paraguay,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.968364+03,LWB
6883,Alexander Alegría Moreno,Alexander Alegría Moreno,Spain,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.058613+03,CM
7804,Alberto Brignoli,Alberto Brignoli,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.637527+03,LW
6682,Sergio Postigo Redondo,Sergio Postigo Redondo,Spain,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.041495+03,LW
6702,David Rodríguez Lombán,David Rodríguez Lombán,Spain,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.475397+03,LW
6709,Anaitz Arbilla Zabala,Anaitz Arbilla Zabala,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.063722+03,LM
5560,Carlos Alberto Vela Garrido,Carlos Alberto Vela Garrido,Mexico,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.925077+03,RW
6384,Gabriel Fernández Arenas,Gabriel Fernández Arenas,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.75236+03,RB
6395,Kepa Arrizabalaga Revuelta,Kepa Arrizabalaga Revuelta,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.923192+03,CB
6591,Ignacio Vidal Miralles,Ignacio Vidal Miralles,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.030641+03,CAM
6606,Javier Eraso Goñi,Javier Eraso Goñi,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.047076+03,ST
6715,Guido Hernán Pizarro,Guido Hernán Pizarro,Argentina,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.490479+03,RF
6749,Diego González Polanco,Diego González Polanco,Spain,34,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.648033+03,CB
6784,Antonio García Aranda,Antonio García Aranda,Spain,3,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.029378+03,LB
6858,Sergio Mora Sánchez,Sergio Mora Sánchez,Spain,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.177783+03,LF
27558,Elderson Uwa Echiejile,Elderson Uwa Echiejile,Nigeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.704359+03,LW
5687,Takashi Inui,Takashi Inui,Japan,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.137266+03,RM
6609,Denis Suárez Fernández,Denis Suárez Fernández,Spain,6,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.310582+03,LWB
6723,Wissam Ben Yedder,Wissam Ben Yedder,France,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.01116+03,CB
6756,Marc Navarro Ceciliano,Marc Navarro Ceciliano,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.294618+03,ST
6791,Javier López Rodríguez,Javier López Rodríguez,Spain,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.62026+03,CAM
25824,Ángel Trujillo Canorea,Ángel Trujillo Canorea,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.545738+03,LB
5521,Luis Jan Piers Advíncula Castrillón,Luis Jan Piers Advíncula Castrillón,Peru,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.313714+03,RB
6310,Filip Bradarić,Filip Bradarić,Croatia,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.147612+03,ST
6579,Pedro Alcalá Guirado,Pedro Alcalá Guirado,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.999494+03,CF
6799,Brais Méndez Portela,Brais Méndez Portela,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.106301+03,ST
186264,Foued Kadir,Foued Kadir,Algeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.981974+03,CAM
3434,Stevan Jovetić,Stevan Jovetić,Montenegro,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.74034+03,LB
6697,Daniel Ceballos Fernández,Daniel Ceballos Fernández,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.198562+03,RF
8264,Adnane Tighadouini,Adnane Tighadouini,Morocco,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.605887+03,CM
6301,Youssef En-Nesyri,Youssef En-Nesyri,Morocco,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.095621+03,ST
4712,Samuel Sáiz Alonso,Samuel Sáiz Alonso,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.91597+03,AM
3601,Charly Musonda Junior,Charly Musonda Junior,Belgium,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.445496+03,CB
5539,Carlos Henrique Casimiro,Carlos Henrique Casimiro,Brazil,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.513731+03,RW
5597,Keylor Navas Gamboa,Keylor Navas Gamboa,Costa Rica,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.530853+03,CB
6320,Filipe Luís Kasmirski,Filipe Luís Kasmirski,Brazil,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.263144+03,CDM
6574,Douglas Luiz Soares de Paulo,Douglas Luiz Soares de Paulo,Brazil,12,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.756055+03,CDM
6602,Miguel Ángel Guerrero Martín,Miguel Ángel Guerrero Martín,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.72056+03,RF
6614,Alexis Ruano Delgado,Alexis Ruano Delgado,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.680649+03,CDM
6681,José Manuel Rodríguez Benito,José Manuel Rodríguez Benito,Spain,6,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.982282+03,CAM
6704,Theo Bernard François Hernández,Theo Bernard François Hernández,France,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.585024+03,CB
6781,Raúl Fernández-Cavada Mateos,Raúl Fernández-Cavada Mateos,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.743302+03,CDM
6800,Carles Gil de Pareja Vicent,Carles Gil de Pareja Vicent,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.161863+03,CM
6803,Emre Mor,Emre Mor,Turkey,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.418359+03,CF
6822,Carlos Joaquín Correa,Carlos Joaquín Correa,Argentina,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.102995+03,CDM
6908,Iván Alejo Peralta,Iván Alejo Peralta,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.703008+03,CB
7022,Jesús Joaquín Fernández Sáez de la Torre,Jesús Joaquín Fernández Sáez de la Torre,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.803692+03,ST
8651,Miguel Ángel Rubio Lestan,Miguel Ángel Rubio Lestan,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.610357+03,RM
20063,Javier Ontiveros Parra,Javier Ontiveros Parra,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.634339+03,ST
22020,Joaquín Fernández Moreno,Joaquín Fernández Moreno,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.059658+03,RW
23811,Alberto Perea Correoso,Alberto Perea Correoso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.173536+03,RWB
23978,Manuel Javier Vallejo Galván,Manuel Javier Vallejo Galván,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.469835+03,RB
24133,Víctor David Díaz Miguel,Víctor David Díaz Miguel,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.682023+03,RW
24175,Daniel Pedro Calvo San Román,Daniel Pedro Calvo San Román,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.868929+03,RWB
24777,Waldo Rubio Martín,Waldo Rubio Martín,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.084676+03,LF
25702,Carlos Neva Tey,Carlos Neva Tey,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.398492+03,ST
47372,Oriol Rey Erenas,Oriol Rey Erenas,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.716628+03,ST
47445,Miguel Rodríguez Vidal,Miguel Rodríguez Vidal,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.974361+03,RB
47447,Gabriel Veiga Novas,Gabriel Veiga Novas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.023512+03,CM
8654,Ante Budimir,Ante Budimir,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.810261+03,CM
6892,Pau Francisco Torres,Pau Francisco Torres,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.500889+03,LW
6605,Joseba Zaldúa Bengoetxea,Joseba Zaldúa Bengoetxea,Spain,2,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.987995+03,CAM
5492,Samuel Yves Umtiti,Samuel Yves Umtiti,France,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.962969+03,CB
3302,Nordin Amrabat,Nordin Amrabat,Morocco,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.102536+03,RW
3637,Grzegorz Krychowiak,Grzegorz Krychowiak,Poland,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.697281+03,DM
5461,Šime Vrsaljko,Šime Vrsaljko,Croatia,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.146596+03,RB
6593,Martín Montoya Torralbo,Martín Montoya Torralbo,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.125889+03,CB
3498,Ignacio Monreal Eraso,Ignacio Monreal Eraso,Spain,20,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.038424+03,LB
6038,John Guidetti,John Guidetti,Sweden,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.815511+03,LF
6782,Enis Bardhi,Enis Bardhi,"Macedonia, Republic of",10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.80212+03,RF
6608,Nabil El Zhar,Nabil El Zhar,Morocco,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.254649+03,CF
6766,Gerard Moreno Balaguero,Gerard Moreno Balaguero,Spain,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.252817+03,LM
3437,Francis Joseph Coquelin,Francis Joseph Coquelin,France,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.791495+03,CAM
3497,Vicente Iborra De La Fuente,Vicente Iborra De La Fuente,Spain,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.989821+03,CDM
5725,Mehdi Carcela-González,Mehdi Carcela-González,Morocco,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.237803+03,LW
6396,Beñat Etxebarria Urkiaga,Beñat Etxebarria Urkiaga,Spain,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.978554+03,LW
6580,José Luis García del Pozo,José Luis García del Pozo,Spain,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.063315+03,LB
6583,Carlos Soler Barragán,Carlos Soler Barragán,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.445229+03,CM
6613,Rubén Sobrino Pozuelo,Rubén Sobrino Pozuelo,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.634199+03,ST
6621,Amath Ndiaye,Amath Ndiaye,Senegal,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.21878+03,CB
6699,Ander Capa Rodríguez,Ander Capa Rodríguez,Spain,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.310082+03,CM
6754,David López Silva,David López Silva,Spain,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.956873+03,RW
6755,Sergio Asenjo Andrés,Sergio Asenjo Andrés,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.12944+03,CM
6834,Gerard Gumbau Garriga,Gerard Gumbau Garriga,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.890294+03,RW
6855,Guillermo Alfonso Maripán Loaysa,Guillermo Alfonso Maripán Loaysa,Chile,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.820712+03,CM
6866,Marc Roca Junqué,Marc Roca Junqué,Spain,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.704248+03,ST
6872,Bruno González Cabrera,Bruno González Cabrera,Spain,6,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.264029+03,LM
6930,Jonathan Calleri,Jonathan Calleri,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.855407+03,RW
11296,Óscar Plano Pedreño,Óscar Plano Pedreño,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.951179+03,CF
21399,Pablo Ínsua Blanco,Pablo Ínsua Blanco,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.8092+03,LF
23825,Fidel Chaves de la Torre,Fidel Chaves de la Torre,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.475654+03,LF
23973,Salvador Sánchez Ponce,Salvador Sánchez Ponce,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.370982+03,LWB
24055,Juan Carlos Real Ruiz,Juan Carlos Real Ruiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.429604+03,LB
24141,Federico San Emeterio Díaz,Federico San Emeterio Díaz,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.921481+03,LB
30486,Pedro González López,Pedro González López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.677368+03,LM
31615,Orlando Rubén Yáñez Alabart,Orlando Rubén Yáñez Alabart,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.054403+03,LW
39598,Miguel Baeza Pérez,Miguel Baeza Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.287216+03,RW
41687,Unai Etxebarría Martín,Unai Etxebarría Martín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.559315+03,CM
28589,Ante Palaversa,Ante Palaversa,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:55.575479+03,RF
5211,Jordi Alba Ramos,Jordi Alba Ramos,Spain,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,LB
6619,Vitorino Gabriel Pacheco Antunes,Vitorino Gabriel Pacheco Antunes,Portugal,3,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.063377+03,CB
6596,José Luis Gayà Peña,José Luis Gayà Peña,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.402686+03,CB
4345,Lucas Ariel Ocampos,Lucas Ariel Ocampos,Argentina,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.663586+03,LW
4367,Gonçalo Manuel Ganchinho Guedes,Gonçalo Manuel Ganchinho Guedes,Portugal,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.912331+03,LW
5674,Moussa Wagué,Moussa Wagué,Senegal,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.88077+03,LF
6660,Enric Saborit Teixidor,Enric Saborit Teixidor,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.237398+03,CF
3109,Malcom Filipe Silva de Oliveira,Malcom Filipe Silva de Oliveira,Brazil,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,AM
3165,Emmanuel Rivière,Emmanuel Rivière,Martinique,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.48169+03,CF
3236,Sergi Darder Moll,Sergi Darder Moll,Spain,10,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.581025+03,CM
3313,Giovani Lo Celso,Giovani Lo Celso,Argentina,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.200874+03,CM
3553,Lacina Traoré,Lacina Traoré,Côte d'Ivoire,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.397818+03,CF
4407,Sanjin Prcić,Sanjin Prcić,Bosnia and Herzegovina,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.009752+03,CM
5246,Luis Alberto Suárez Díaz,Luis Alberto Suárez Díaz,Uruguay,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.675738+03,CF
5588,Antonio Rukavina,Antonio Rukavina,Serbia,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.483844+03,RM
5691,Johan Andrés Mojica Palacio,Johan Andrés Mojica Palacio,Colombia,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.339682+03,RWB
5742,Gabriel Iván Mercado,Gabriel Iván Mercado,Argentina,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.56522+03,RB
6387,Iñigo Córdoba Kerejeta,Iñigo Córdoba Kerejeta,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.96434+03,RWB
6582,Cristian Portugués Manzanera,Cristian Portugués Manzanera,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.284432+03,CDM
6648,Aïssa Mandi,Aïssa Mandi,Algeria,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.375987+03,CB
6651,Joaquín Sánchez Rodríguez,Joaquín Sánchez Rodríguez,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.4892+03,RW
6658,Cristian Tello Herrera,Cristian Tello Herrera,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.124005+03,CM
6725,Zakaria Bakkali,Zakaria Bakkali,Belgium,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.231787+03,CAM
6757,Aarón Martín Caricol,Aarón Martín Caricol,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.353409+03,RW
6838,Hernán Arsenio Pérez González,Hernán Arsenio Pérez González,Paraguay,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.129863+03,CM
6846,Andreas Hoelgebaum Pereira,Andreas Hoelgebaum Pereira,Brazil,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.909219+03,CB
11302,Jordi Masip López,Jordi Masip López,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.421858+03,RWB
16212,Óscar Rodríguez Arnaiz,Óscar Rodríguez Arnaiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.193604+03,RB
41153,Diego Altube Suárez,Diego Altube Suárez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.250703+03,LF
52181,Sergio Barcia Laranxeira,Sergio Barcia Laranxeira,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.128554+03,ST
65900,Unai Marrero Larrañaga,Unai Marrero Larrañaga,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.176735+03,CDM
48647,Urko González de Zarate Quirós,Urko González de Zarate Quirós,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.166168+03,CM
6378,Jan Oblak,Jan Oblak,Slovenia,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.26444+03,GK
6796,Nemanja Radoja,Nemanja Radoja,Serbia,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.938029+03,CF
6649,Óscar de Marcos Arana,Óscar de Marcos Arana,Spain,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.432747+03,LWB
6612,Rubén Duarte Sánchez,Rubén Duarte Sánchez,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.579561+03,CB
6839,Daniel Alejandro Torres Rojas,Daniel Alejandro Torres Rojas,Colombia,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.192034+03,RM
6898,Jaume Doménech Sánchez,Jaume Doménech Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.102463+03,CM
6842,Iker Muniain Goñi,Iker Muniain Goñi,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.474601+03,CM
3093,Florian Grégoire Claude Lejeune,Florian Grégoire Claude Lejeune,France,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,CB
3122,Yannis Salibur,Yannis Salibur,France,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.173343+03,RW
3240,Mathew Ryan,Mathew Ryan,Australia,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.630829+03,GK
6841,Víctor Machín Pérez,Víctor Machín Pérez,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.419468+03,CDM
4445,Jules Koundé,Jules Koundé,France,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.383186+03,RB
6772,Mario Gaspar Pérez Martínez,Mario Gaspar Pérez Martínez,Spain,2,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.696191+03,LB
4346,Gilbert Gianelli Imbula Wanga,Gilbert Gianelli Imbula Wanga,"Congo, (Kinshasa)",12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.715563+03,ST
5214,William Silva de Carvalho,William Silva de Carvalho,Portugal,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.163187+03,CDM
